TE prot.	Cellular prot.	ipTM
ATCOPIA93_GAG	AT1G01060.3	0.17
ATCOPIA93_GAG	AT1G01260.3	0.19
ATCOPIA93_GAG	AT1G01510.1	0.16
ATCOPIA93_GAG	AT1G02580.1	0.18
ATCOPIA93_GAG	AT1G02690.2	0.36
ATCOPIA93_GAG	AT1G02970.1	0.19
ATCOPIA93_GAG	AT1G03290.2	0.15
ATCOPIA93_GAG	AT1G03840.1	0.14
ATCOPIA93_GAG	AT1G04400.2	0.16
ATCOPIA93_GAG	AT1G04510.2	0.37
ATCOPIA93_GAG	AT1G05180.1	0.15
ATCOPIA93_GAG	AT1G06560.1	0.19
ATCOPIA93_GAG	AT1G07270.1	0.14
ATCOPIA93_GAG	AT1G07705.2	0.14
ATCOPIA93_GAG	AT1G08410.1	0.15
ATCOPIA93_GAG	AT1G08540.1	0.19
ATCOPIA93_GAG	AT1G09270.2	0.43
ATCOPIA93_GAG	AT1G09320.1	0.18
ATCOPIA93_GAG	AT1G09450.1	0.18
ATCOPIA93_GAG	AT1G09530.2	0.15
ATCOPIA93_GAG	AT1G10240.1	0.3
ATCOPIA93_GAG	AT1G10520.1	0.17
ATCOPIA93_GAG	AT1G10580.1	0.34
ATCOPIA93_GAG	AT1G13030.1	0.17
ATCOPIA93_GAG	AT1G13120.1	0.15
ATCOPIA93_GAG	AT1G13960.1	0.13
ATCOPIA93_GAG	AT1G14750.1	0.18
ATCOPIA93_GAG	AT1G14920.1	0.19
ATCOPIA93_GAG	AT1G15910.1	0.14
ATCOPIA93_GAG	AT1G16330.1	0.19
ATCOPIA93_GAG	AT1G16720.1	0.16
ATCOPIA93_GAG	AT1G16970.1	0.16
ATCOPIA93_GAG	AT1G17040.2	0.18
ATCOPIA93_GAG	AT1G18070.3	0.15
ATCOPIA93_GAG	AT1G19025.1	0.19
ATCOPIA93_GAG	AT1G19100.1	0.18
ATCOPIA93_GAG	AT1G19700.3	0.15
ATCOPIA93_GAG	AT1G21450.1	0.19
ATCOPIA93_GAG	AT1G21610.3	0.15
ATCOPIA93_GAG	AT1G22240.1	0.21
ATCOPIA93_GAG	AT1G22760.1	0.28
ATCOPIA93_GAG	AT1G23400.1	0.13
ATCOPIA93_GAG	AT1G24290.1	0.14
ATCOPIA93_GAG	AT1G26110.1	0.18
ATCOPIA93_GAG	AT1G28180.1	0.22
ATCOPIA93_GAG	AT1G30460.1	0.15
ATCOPIA93_GAG	AT1G30590.1	0.2
ATCOPIA93_GAG	AT1G31150.1	0.16
ATCOPIA93_GAG	AT1G31470.1	0.16
ATCOPIA93_GAG	AT1G31870.2	0.12
ATCOPIA93_GAG	AT1G32130.1	0.2
ATCOPIA93_GAG	AT1G32640.1	0.21
ATCOPIA93_GAG	AT1G32870.1	0.14
ATCOPIA93_GAG	AT1G33060.2	0.14
ATCOPIA93_GAG	AT1G33240.1	0.22
ATCOPIA93_GAG	AT1G33770.1	0.24
ATCOPIA93_GAG	AT1G34170.3	0.14
ATCOPIA93_GAG	AT1G34180.2	0.13
ATCOPIA93_GAG	AT1G34190.1	0.15
ATCOPIA93_GAG	AT1G34310.1	0.14
ATCOPIA93_GAG	AT1G34360.1	0.18
ATCOPIA93_GAG	AT1G34370.2	0.13
ATCOPIA93_GAG	AT1G34390.1	0.16
ATCOPIA93_GAG	AT1G34410.1	0.15
ATCOPIA93_GAG	AT1G35240.1	0.18
ATCOPIA93_GAG	AT1G35520.1	0.14
ATCOPIA93_GAG	AT1G35540.1	0.15
ATCOPIA93_GAG	AT1G35730.1	0.17
ATCOPIA93_GAG	AT1G35750.1	0.16
ATCOPIA93_GAG	AT1G48050.1	0.15
ATCOPIA93_GAG	AT1G48310.1	0.2
ATCOPIA93_GAG	AT1G48900.1	0.13
ATCOPIA93_GAG	AT1G48920.1	0.12
ATCOPIA93_GAG	AT1G49190.2	0.16
ATCOPIA93_GAG	AT1G49890.1	0.13
ATCOPIA93_GAG	AT1G49980.1	0.16
ATCOPIA93_GAG	AT1G50600.1	0.35
ATCOPIA93_GAG	AT1G51190.1	0.16
ATCOPIA93_GAG	AT1G51965.1	0.16
ATCOPIA93_GAG	AT1G52980.1	0.13
ATCOPIA93_GAG	AT1G53200.1	0.23
ATCOPIA93_GAG	AT1G53880.1	0.19
ATCOPIA93_GAG	AT1G53900.1	0.19
ATCOPIA93_GAG	AT1G54380.1	0.18
ATCOPIA93_GAG	AT1G54385.2	0.14
ATCOPIA93_GAG	AT1G54440.2	0.2
ATCOPIA93_GAG	AT1G54610.2	0.18
ATCOPIA93_GAG	AT1G55750.1	0.14
ATCOPIA93_GAG	AT1G55790.1	0.15
ATCOPIA93_GAG	AT1G56310.1	0.22
ATCOPIA93_GAG	AT1G56460.2	0.15
ATCOPIA93_GAG	AT1G57800.1	0.14
ATCOPIA93_GAG	AT1G57820.1	0.15
ATCOPIA93_GAG	AT1G59750.3	0.17
ATCOPIA93_GAG	AT1G60460.1	0.18
ATCOPIA93_GAG	AT1G60700.1	0.17
ATCOPIA93_GAG	AT1G60900.1	0.14
ATCOPIA93_GAG	AT1G61040.1	0.14
ATCOPIA93_GAG	AT1G62300.1	0.16
ATCOPIA93_GAG	AT1G63100.1	0.16
ATCOPIA93_GAG	AT1G63540.1	0.17
ATCOPIA93_GAG	AT1G63650.3	0.17
ATCOPIA93_GAG	AT1G64280.1	0.15
ATCOPIA93_GAG	AT1G64600.1	0.15
ATCOPIA93_GAG	AT1G64625.1	0.16
ATCOPIA93_GAG	AT1G64630.1	0.18
ATCOPIA93_GAG	AT1G64860.1	0.18
ATCOPIA93_GAG	AT1G64880.1	0.14
ATCOPIA93_GAG	AT1G65660.1	0.11
ATCOPIA93_GAG	AT1G65910.1	0.15
ATCOPIA93_GAG	AT1G66040.1	0.19
ATCOPIA93_GAG	AT1G66050.1	0.18
ATCOPIA93_GAG	AT1G66345.1	0.41
ATCOPIA93_GAG	AT1G66350.1	0.53
ATCOPIA93_GAG	AT1G67270.1	0.17
ATCOPIA93_GAG	AT1G67370.1	0.17
ATCOPIA93_GAG	AT1G67630.1	0.14
ATCOPIA93_GAG	AT1G67650.1	0.48
ATCOPIA93_GAG	AT1G67680.1	0.43
ATCOPIA93_GAG	AT1G67780.1	0.16
ATCOPIA93_GAG	AT1G68050.1	0.19
ATCOPIA93_GAG	AT1G69200.1	0.18
ATCOPIA93_GAG	AT1G71350.1	0.15
ATCOPIA93_GAG	AT1G71360.1	0.14
ATCOPIA93_GAG	AT1G71530.1	0.2
ATCOPIA93_GAG	AT1G71720.1	0.13
ATCOPIA93_GAG	AT1G71770.2	0.15
ATCOPIA93_GAG	AT1G73100.1	0.16
ATCOPIA93_GAG	AT1G73240.1	0.17
ATCOPIA93_GAG	AT1G73720.1	0.17
ATCOPIA93_GAG	AT1G73730.1	0.14
ATCOPIA93_GAG	AT1G75410.2	0.17
ATCOPIA93_GAG	AT1G75530.1	0.14
ATCOPIA93_GAG	AT1G76510.3	0.15
ATCOPIA93_GAG	AT1G76710.2	0.17
ATCOPIA93_GAG	AT1G76880.1	0.15
ATCOPIA93_GAG	AT1G76890.2	0.14
ATCOPIA93_GAG	AT1G77180.2	0.15
ATCOPIA93_GAG	AT1G77850.1	0.15
ATCOPIA93_GAG	AT1G78010.1	0.16
ATCOPIA93_GAG	AT1G78160.1	0.18
ATCOPIA93_GAG	AT1G78650.1	0.16
ATCOPIA93_GAG	AT1G78770.1	0.34
ATCOPIA93_GAG	AT1G78930.1	0.14
ATCOPIA93_GAG	AT1G79730.1	0.15
ATCOPIA93_GAG	AT1G79940.3	0.16
ATCOPIA93_GAG	AT1G80080.1	0.34
ATCOPIA93_GAG	AT1G80710.1	0.2
ATCOPIA93_GAG	AT1G80790.1	0.16
ATCOPIA93_GAG	AT2G01280.1	0.19
ATCOPIA93_GAG	AT2G01570.1	0.2
ATCOPIA93_GAG	AT2G01730.1	0.2
ATCOPIA93_GAG	AT2G02070.1	0.16
ATCOPIA93_GAG	AT2G02080.1	0.36
ATCOPIA93_GAG	AT2G02160.1	0.23
ATCOPIA93_GAG	AT2G02955.1	0.16
ATCOPIA93_GAG	AT2G03340.1	0.13
ATCOPIA93_GAG	AT2G03820.1	0.16
ATCOPIA93_GAG	AT2G05642.1	0.16
ATCOPIA93_GAG	AT2G06510.1	0.17
ATCOPIA93_GAG	AT2G14050.1	0.13
ATCOPIA93_GAG	AT2G16750.1	0.21
ATCOPIA93_GAG	AT2G16910.1	0.15
ATCOPIA93_GAG	AT2G16960.1	0.17
ATCOPIA93_GAG	AT2G18710.1	0.13
ATCOPIA93_GAG	AT2G18880.1	0.16
ATCOPIA93_GAG	AT2G19520.1	0.22
ATCOPIA93_GAG	AT2G19870.1	0.15
ATCOPIA93_GAG	AT2G20110.2	0.16
ATCOPIA93_GAG	AT2G20635.1	0.16
ATCOPIA93_GAG	AT2G21070.3	0.18
ATCOPIA93_GAG	AT2G21230.3	0.18
ATCOPIA93_GAG	AT2G21235.1	0.14
ATCOPIA93_GAG	AT2G21710.1	0.18
ATCOPIA93_GAG	AT2G21800.2	0.16
ATCOPIA93_GAG	AT2G22140.1	0.15
ATCOPIA93_GAG	AT2G22720.2	0.14
ATCOPIA93_GAG	AT2G22840.1	0.26
ATCOPIA93_GAG	AT2G23530.1	0.13
ATCOPIA93_GAG	AT2G23760.3	0.19
ATCOPIA93_GAG	AT2G24070.2	0.13
ATCOPIA93_GAG	AT2G26460.1	0.12
ATCOPIA93_GAG	AT2G27230.2	0.15
ATCOPIA93_GAG	AT2G27350.6	0.15
ATCOPIA93_GAG	AT2G27990.1	0.14
ATCOPIA93_GAG	AT2G28150.1	0.15
ATCOPIA93_GAG	AT2G28240.1	0.15
ATCOPIA93_GAG	AT2G29065.1	0.2
ATCOPIA93_GAG	AT2G29680.1	0.15
ATCOPIA93_GAG	AT2G31170.1	0.28
ATCOPIA93_GAG	AT2G31270.1	0.2
ATCOPIA93_GAG	AT2G31530.1	0.16
ATCOPIA93_GAG	AT2G31580.1	0.2
ATCOPIA93_GAG	AT2G31865.2	0.18
ATCOPIA93_GAG	AT2G31870.1	0.18
ATCOPIA93_GAG	AT2G32320.2	0.2
ATCOPIA93_GAG	AT2G32590.1	0.13
ATCOPIA93_GAG	AT2G32950.1	0.19
ATCOPIA93_GAG	AT2G33290.1	0.15
ATCOPIA93_GAG	AT2G33340.2	0.29
ATCOPIA93_GAG	AT2G33640.1	0.16
ATCOPIA93_GAG	AT2G33860.1	0.21
ATCOPIA93_GAG	AT2G34640.1	0.13
ATCOPIA93_GAG	AT2G34750.1	0.16
ATCOPIA93_GAG	AT2G34790.1	0.2
ATCOPIA93_GAG	AT2G35940.3	0.17
ATCOPIA93_GAG	AT2G36010.2	0.22
ATCOPIA93_GAG	AT2G36990.1	0.17
ATCOPIA93_GAG	AT2G38470.1	0.14
ATCOPIA93_GAG	AT2G39090.1	0.25
ATCOPIA93_GAG	AT2G39240.1	0.17
ATCOPIA93_GAG	AT2G40140.2	0.15
ATCOPIA93_GAG	AT2G40550.1	0.5
ATCOPIA93_GAG	AT2G40700.1	0.18
ATCOPIA93_GAG	AT2G41450.1	0.14
ATCOPIA93_GAG	AT2G41460.1	0.16
ATCOPIA93_GAG	AT2G41500.1	0.41
ATCOPIA93_GAG	AT2G42510.2	0.22
ATCOPIA93_GAG	AT2G44020.1	0.16
ATCOPIA93_GAG	AT2G44200.1	0.2
ATCOPIA93_GAG	AT2G45100.1	0.15
ATCOPIA93_GAG	AT2G45160.1	0.27
ATCOPIA93_GAG	AT2G45810.1	0.16
ATCOPIA93_GAG	AT2G46510.1	0.2
ATCOPIA93_GAG	AT2G46530.3	0.15
ATCOPIA93_GAG	AT2G46830.1	0.14
ATCOPIA93_GAG	AT2G47620.1	0.13
ATCOPIA93_GAG	AT2G47990.1	0.15
ATCOPIA93_GAG	AT3G01085.1	0.17
ATCOPIA93_GAG	AT3G01770.1	0.16
ATCOPIA93_GAG	AT3G02490.1	0.27
ATCOPIA93_GAG	AT3G02680.1	0.14
ATCOPIA93_GAG	AT3G02710.1	0.2
ATCOPIA93_GAG	AT3G03450.1	0.17
ATCOPIA93_GAG	AT3G03570.1	0.38
ATCOPIA93_GAG	AT3G03810.1	0.24
ATCOPIA93_GAG	AT3G03970.3	0.15
ATCOPIA93_GAG	AT3G04380.1	0.19
ATCOPIA93_GAG	AT3G04850.1	0.16
ATCOPIA93_GAG	AT3G05050.1	0.16
ATCOPIA93_GAG	AT3G05720.1	0.2
ATCOPIA93_GAG	AT3G05740.1	0.17
ATCOPIA93_GAG	AT3G06630.1	0.17
ATCOPIA93_GAG	AT3G06720.2	0.33
ATCOPIA93_GAG	AT3G06930.2	0.18
ATCOPIA93_GAG	AT3G07050.1	0.14
ATCOPIA93_GAG	AT3G07740.4	0.14
ATCOPIA93_GAG	AT3G07810.2	0.13
ATCOPIA93_GAG	AT3G09100.2	0.19
ATCOPIA93_GAG	AT3G09360.1	0.17
ATCOPIA93_GAG	AT3G09370.2	0.14
ATCOPIA93_GAG	AT3G10480.3	0.14
ATCOPIA93_GAG	AT3G10500.1	0.14
ATCOPIA93_GAG	AT3G10800.1	0.15
ATCOPIA93_GAG	AT3G11440.1	0.17
ATCOPIA93_GAG	AT3G11450.1	0.15
ATCOPIA93_GAG	AT3G12270.1	0.31
ATCOPIA93_GAG	AT3G12550.2	0.17
ATCOPIA93_GAG	AT3G13000.2	0.22
ATCOPIA93_GAG	AT3G13180.1	0.16
ATCOPIA93_GAG	AT3G13210.1	0.15
ATCOPIA93_GAG	AT3G13640.1	0.21
ATCOPIA93_GAG	AT3G13810.2	0.14
ATCOPIA93_GAG	AT3G13840.1	0.2
ATCOPIA93_GAG	AT3G16010.1	0.18
ATCOPIA93_GAG	AT3G16380.1	0.18
ATCOPIA93_GAG	AT3G16730.1	0.19
ATCOPIA93_GAG	AT3G16810.1	0.16
ATCOPIA93_GAG	AT3G17040.1	0.26
ATCOPIA93_GAG	AT3G18520.2	0.16
ATCOPIA93_GAG	AT3G18610.1	0.14
ATCOPIA93_GAG	AT3G18770.1	0.16
ATCOPIA93_GAG	AT3G19570.2	0.14
ATCOPIA93_GAG	AT3G20770.1	0.14
ATCOPIA93_GAG	AT3G20840.1	0.16
ATCOPIA93_GAG	AT3G22310.1	0.17
ATCOPIA93_GAG	AT3G22330.1	0.16
ATCOPIA93_GAG	AT3G22430.1	0.17
ATCOPIA93_GAG	AT3G23990.1	0.19
ATCOPIA93_GAG	AT3G24440.1	0.15
ATCOPIA93_GAG	AT3G25100.1	0.15
ATCOPIA93_GAG	AT3G26020.4	0.14
ATCOPIA93_GAG	AT3G26744.4	0.19
ATCOPIA93_GAG	AT3G27860.1	0.15
ATCOPIA93_GAG	AT3G28730.1	0.14
ATCOPIA93_GAG	AT3G29340.1	0.18
ATCOPIA93_GAG	AT3G32940.1	0.22
ATCOPIA93_GAG	AT3G44600.1	0.16
ATCOPIA93_GAG	AT3G44850.1	0.16
ATCOPIA93_GAG	AT3G46600.1	0.21
ATCOPIA93_GAG	AT3G46610.1	0.26
ATCOPIA93_GAG	AT3G48150.1	0.21
ATCOPIA93_GAG	AT3G48250.1	0.19
ATCOPIA93_GAG	AT3G48390.1	0.15
ATCOPIA93_GAG	AT3G48670.2	0.18
ATCOPIA93_GAG	AT3G48810.1	0.25
ATCOPIA93_GAG	AT3G48900.2	0.14
ATCOPIA93_GAG	AT3G49000.1	0.19
ATCOPIA93_GAG	AT3G49410.1	0.15
ATCOPIA93_GAG	AT3G49590.3	0.18
ATCOPIA93_GAG	AT3G49990.1	0.14
ATCOPIA93_GAG	AT3G50650.1	0.22
ATCOPIA93_GAG	AT3G52115.1	0.12
ATCOPIA93_GAG	AT3G53030.1	0.17
ATCOPIA93_GAG	AT3G53110.1	0.15
ATCOPIA93_GAG	AT3G53640.1	0.18
ATCOPIA93_GAG	AT3G53920.1	0.22
ATCOPIA93_GAG	AT3G54220.1	0.19
ATCOPIA93_GAG	AT3G54500.3	0.23
ATCOPIA93_GAG	AT3G54610.1	0.14
ATCOPIA93_GAG	AT3G54630.1	0.12
ATCOPIA93_GAG	AT3G54650.1	0.17
